id,userId,guildId,itemKey,quantity
"cmsv9uqze00japuei9qzteqmp","1527094211176828951","1502898258610225304","dourada","0"
"cmsxwc8pa004l25a2yp1wi4x7","1534661961000816785","1514852775068962897","eletrica","1"
"cmsy7s10i0167dwwgjr9mft6v","1534661961000816785","1514852775068962897","dourada","1"
"cmsy7rtz0015zdwwg102lslq7","1534661961000816785","1514852775068962897","brilhante","2"
"cmsxudfpq0011tmqx21mmgmo4","1527094211176828951","1502898258610225304","eletrica","0"
"cmsyua51c006hwrtt1b4pdr80","1534661961000816785","1502898258610225304","eletrica","1"
"cmsyuaca4006swrtt1vshz9pa","1534661961000816785","1502898258610225304","dourada","1"
"cmsy876mb01cmdwwgrbpkleqz","1534661961000816785","1502898258610225304","brilhante","4"
"cmsvuasdx00xhpueij03sajxo","1510415733950255124","1502898258610225304","dourada","0"
"cmt0a3miw01e081m1c8f4s628","1510415733950255124","1502898258610225304","eletrica","1"
"cmszd5g4m01fintu6470rg24v","1510415733950255124","1502898258610225304","brilhante","3"
"cmsxv4e3s000i25a215vr4mj9","1527094211176828951","1502898258610225304","brilhante","3"
