id,guildId,key,name,description,price,imageUrl,gradient1,gradient2,emoji,active,createdAt
"cmsyxk62w001pntu6lrighu45","1502898258610225304","c_macaquinho","macaquinho","","10000","https://cdn.discordapp.com/attachments/1514852775568216146/1539323248037068840/06ff867e8aca70e2375a955f781ecabd.jpg?ex=6a85e5fd&is=6a84947d&hm=8b96636962fd967f48742471ec8ffc57a68b3df482f56c32ecf87c105e1455d7&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:22:13.832"
"cmsyxkzwh001qntu607xosdmk","1502898258610225304","c_swag_hands","swag hands","","15000","https://cdn.discordapp.com/attachments/1514852775568216146/1539323259273740438/807a1a2700bd768a03f50c29d29289f8.jpg?ex=6a85e600&is=6a849480&hm=510fe42bc8c9c5e34e6ba2f1b35408f8afca25e98ca94f743354e01dea999635&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:22:52.482"
"cms9agrnz011izayftg2skgci","1502898258610225304","c_tyler","Tyler","banner personalizado","1000","https://cdn.discordapp.com/attachments/1514852775568216146/1532525766489669722/4a5edc74518ed5486df4bdc5e5d553db.jpg?ex=6a707717&is=6a6f2597&hm=b4c7fcd0602f8e24cbc1e8c9c67d19d069031f976ed34f3a9b93013620065731&","#1a0533","#4a1a8a","🖼️","t","2026-07-31 18:41:29.615"
"cmsyxlod8001rntu6q30s4tcl","1502898258610225304","c_nike_travis","nike Travis","","20000","https://cdn.discordapp.com/attachments/1514852775568216146/1539323262595760201/e4e69a1afe56bd536eeaa14ede703344.jpg?ex=6a85e601&is=6a849481&hm=1bd902c4752e399e838acd5face4dd7444a6b1b1acf9dc987c2f9d4086cd950a&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:23:24.188"
"cmsyxme3d001sntu6qxt648qq","1502898258610225304","c_carti_uwu","carti UwU","","20000","https://cdn.discordapp.com/attachments/1514852775568216146/1539323265586176040/f9c2bbefbdbd3bdb309cd0756a9ddbd4.jpg?ex=6a85e601&is=6a849481&hm=ebfe62f555a7b75ca9167f653460dd652998ef7979e4e66323258d738548f851&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:23:57.529"
"cmsyxn0h3001tntu6b6po8j6j","1502898258610225304","c_cria_banner","cria banner","","10000","https://cdn.discordapp.com/attachments/1514852775568216146/1539323269893591160/87796a5f1538677774ca1bbc6b4f9e10.jpg?ex=6a85e602&is=6a849482&hm=0cdd04880f9ef4b887c5b4734594fb117745a426ff3acfbceed7e00290dd7380&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:24:26.536"
"cmsyxnlpw001untu6f7ytflim","1502898258610225304","c_autismo_3","autismo 3","","50000","https://cdn.discordapp.com/attachments/1514852775568216146/1539323273475793087/7393a9ba6adaf8e05c9ef5f47fe16e31.jpg?ex=6a85e603&is=6a849483&hm=1e126a2f6bbf963267ace78552c7553258fdb5a95699775e7b370451d81363bc&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:24:54.068"
"cms9ahms1011nzayf1zptqqrp","1502898258610225304","c_dove","Dove","banner personalizado","1000","https://cdn.discordapp.com/attachments/1514852775568216146/1532525775356432627/34ea00f3a656b638694a3c6aba1e5a01.jpg?ex=6a858f19&is=6a843d99&hm=10f6a85f67df5cda515fdc6a2907a527f11529ddde124cc406ec2eac57020943&","#1a0533","#4a1a8a","🖼️","t","2026-07-31 18:42:09.937"
"cmsyy6364004kntu6uo3oxsi4","1502898258610225304","c_cinamonroll","cinamonroll","","15000","https://cdn.discordapp.com/attachments/1538350555397759017/1539326876580053052/f276afc2f7a3026dd5e538152af4560a_1.jpg?ex=6a85e95e&is=6a8497de&hm=f14e3714a1375bc869093453eccd7eae5ebf6b61b396ec014da55adcf0317b01&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:39:16.492"
"cmsyycftt006zntu6qul4j1of","1502898258610225304","c_bunny","bunny","","30000","https://cdn.discordapp.com/attachments/1538350555397759017/1539328722924994560/5a8032b8e431d9136c02f5da8b1d1299.jpg?ex=6a85eb16&is=6a849996&hm=5a0c8e2a03408aa1a2ad1a0be02cae9e3e746b7132aefc666d9f74ef9cc7afe5&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 17:44:12.834"
"cms4u592201eknf5fi07bzus4","1502898258610225304","c_gang","gang","","30000","https://cdn.discordapp.com/attachments/1514852775568216146/1531691022139129936/3c1f80c8a6a831bcc45423c35d4234a0.jpg?ex=6a85d16d&is=6a847fed&hm=b33e731db6a3a5892f6964fed551bf46f2fee81bc7f4b0fa2d3865f006464fff&","#1a0533","#4a1a8a","🖼️","t","2026-07-28 15:53:33.722"
"cms84pha7000bhwm4tr3scj2g","1502898258610225304","c_teste","teste","","1000","https://cdn.discordapp.com/attachments/1514852775568216146/1532525766489669722/4a5edc74518ed5486df4bdc5e5d553db.jpg?ex=6a6d2b57&is=6a6bd9d7&hm=9c14d3dda6f1e3423064ec9811223d0f8e28612d4a10fc64f818b800511fc05a&","#1a0533","#4a1a8a","🖼️","f","2026-07-30 23:12:32.192"
"cmsy9blta01jpdwwgzbj2cneg","1502898258610225304","c_pochaco_love","pochaco love","","5000","https://cdn.discordapp.com/attachments/1538350555397759017/1539152601415680051/332c10f619d1669c5d83743c2e33cf4f.jpg?ex=6a869890&is=6a854710&hm=1078bf2dfa1520a566f6dec16f124d0bd790703924713409d77e890b84627cfc&","#1a0533","#4a1a8a","🖼️","t","2026-08-18 06:03:43.535"
